DateTime,Temp_F,Light_lmft2,DOY_frac,DOY,Temp_C
5/31/2020 10:30,72.891,1792,152.4375,152,22.71722222
5/31/2020 11:00,73.234,768,152.4583333,152,22.90777778
5/31/2020 11:30,73.234,800,152.4791667,152,22.90777778
5/31/2020 12:00,72.718,336,152.5,152,22.62111111
5/31/2020 12:30,72.891,576,152.5208333,152,22.71722222
5/31/2020 13:00,73.234,1152,152.5416667,152,22.90777778
5/31/2020 13:30,73.062,896,152.5625,152,22.81222222
5/31/2020 14:00,73.407,1024,152.5833333,152,23.00388889
5/31/2020 14:30,73.234,864,152.6041667,152,22.90777778
5/31/2020 15:00,73.234,672,152.625,152,22.90777778
5/31/2020 15:30,73.407,608,152.6458333,152,23.00388889
5/31/2020 16:00,73.407,672,152.6666667,152,23.00388889
5/31/2020 16:30,73.234,480,152.6875,152,22.90777778
5/31/2020 17:00,73.234,336,152.7083333,152,22.90777778
5/31/2020 17:30,73.407,512,152.7291667,152,23.00388889
5/31/2020 18:00,73.234,352,152.75,152,22.90777778
5/31/2020 18:30,73.234,272,152.7708333,152,22.90777778
5/31/2020 19:00,73.234,152,152.7916667,152,22.90777778
5/31/2020 19:30,73.234,144,152.8125,152,22.90777778
5/31/2020 20:00,73.062,43,152.8333333,152,22.81222222
5/31/2020 20:30,73.062,11,152.8541667,152,22.81222222
5/31/2020 21:00,73.062,0,152.875,152,22.81222222
5/31/2020 21:30,72.891,0,152.8958333,152,22.71722222
5/31/2020 22:00,72.891,0,152.9166667,152,22.71722222
5/31/2020 22:30,72.891,0,152.9375,152,22.71722222
5/31/2020 23:00,72.891,0,152.9583333,152,22.71722222
5/31/2020 23:30,72.891,0,152.9791667,152,22.71722222
6/1/2020 0:00,72.891,0,153,153,22.71722222
6/1/2020 0:30,72.891,0,153.0208333,153,22.71722222
6/1/2020 1:00,72.891,0,153.0416667,153,22.71722222
6/1/2020 1:30,72.718,0,153.0625,153,22.62111111
6/1/2020 2:00,72.545,0,153.0833333,153,22.525
6/1/2020 2:30,72.545,0,153.1041667,153,22.525
6/1/2020 3:00,72.372,0,153.125,153,22.42888889
6/1/2020 3:30,72.372,0,153.1458333,153,22.42888889
6/1/2020 4:00,72.199,0,153.1666667,153,22.33277778
6/1/2020 4:30,72.028,0,153.1875,153,22.23777778
6/1/2020 5:00,72.028,0,153.2083333,153,22.23777778
6/1/2020 5:30,71.856,0,153.2291667,153,22.14222222
6/1/2020 6:00,71.683,11,153.25,153,22.04611111
6/1/2020 6:30,71.683,20,153.2708333,153,22.04611111
6/1/2020 7:00,71.512,64,153.2916667,153,21.95111111
6/1/2020 7:30,71.512,38,153.3125,153,21.95111111
6/1/2020 8:00,71.339,82,153.3333333,153,21.855
6/1/2020 8:30,71.339,101,153.3541667,153,21.855
6/1/2020 9:00,71.856,384,153.375,153,22.14222222
6/1/2020 9:30,71.512,416,153.3958333,153,21.95111111
6/1/2020 10:00,72.028,704,153.4166667,153,22.23777778
6/1/2020 10:30,72.545,1920,153.4375,153,22.525
6/1/2020 11:00,72.545,1600,153.4583333,153,22.525
6/1/2020 11:30,72.718,1856,153.4791667,153,22.62111111
6/1/2020 12:00,72.891,896,153.5,153,22.71722222
6/1/2020 12:30,73.062,1984,153.5208333,153,22.81222222
6/1/2020 13:00,72.891,1408,153.5416667,153,22.71722222
6/1/2020 13:30,73.062,1344,153.5625,153,22.81222222
6/1/2020 14:00,73.062,992,153.5833333,153,22.81222222
6/1/2020 14:30,73.234,2048,153.6041667,153,22.90777778
6/1/2020 15:00,73.234,1344,153.625,153,22.90777778
6/1/2020 15:30,73.407,1472,153.6458333,153,23.00388889
6/1/2020 16:00,73.407,1344,153.6666667,153,23.00388889
6/1/2020 16:30,73.407,1152,153.6875,153,23.00388889
6/1/2020 17:00,73.407,864,153.7083333,153,23.00388889
6/1/2020 17:30,73.407,400,153.7291667,153,23.00388889
6/1/2020 18:00,73.234,480,153.75,153,22.90777778
6/1/2020 18:30,73.234,320,153.7708333,153,22.90777778
6/1/2020 19:00,73.234,216,153.7916667,153,22.90777778
6/1/2020 19:30,73.062,116,153.8125,153,22.81222222
6/1/2020 20:00,73.062,46,153.8333333,153,22.81222222
6/1/2020 20:30,73.062,14,153.8541667,153,22.81222222
6/1/2020 21:00,73.062,0,153.875,153,22.81222222
6/1/2020 21:30,73.062,0,153.8958333,153,22.81222222
6/1/2020 22:00,73.062,0,153.9166667,153,22.81222222
6/1/2020 22:30,72.891,0,153.9375,153,22.71722222
6/1/2020 23:00,72.891,0,153.9583333,153,22.71722222
6/1/2020 23:30,72.891,0,153.9791667,153,22.71722222
6/2/2020 0:00,72.891,0,154,154,22.71722222
6/2/2020 0:30,72.891,0,154.0208333,154,22.71722222
6/2/2020 1:00,72.891,0,154.0416667,154,22.71722222
6/2/2020 1:30,72.891,0,154.0625,154,22.71722222
6/2/2020 2:00,72.891,0,154.0833333,154,22.71722222
6/2/2020 2:30,72.891,0,154.1041667,154,22.71722222
6/2/2020 3:00,72.891,0,154.125,154,22.71722222
6/2/2020 3:30,72.891,0,154.1458333,154,22.71722222
6/2/2020 4:00,72.891,0,154.1666667,154,22.71722222
6/2/2020 4:30,72.718,0,154.1875,154,22.62111111
6/2/2020 5:00,72.718,0,154.2083333,154,22.62111111
6/2/2020 5:30,72.718,1,154.2291667,154,22.62111111
6/2/2020 6:00,72.718,21,154.25,154,22.62111111
6/2/2020 6:30,72.718,47,154.2708333,154,22.62111111
6/2/2020 7:00,72.718,70,154.2916667,154,22.62111111
6/2/2020 7:30,72.891,168,154.3125,154,22.71722222
6/2/2020 8:00,73.062,240,154.3333333,154,22.81222222
6/2/2020 8:30,73.062,416,154.3541667,154,22.81222222
6/2/2020 9:00,73.234,512,154.375,154,22.90777778
6/2/2020 9:30,73.407,864,154.3958333,154,23.00388889
6/2/2020 10:00,73.58,960,154.4166667,154,23.1
6/2/2020 10:30,73.753,1664,154.4375,154,23.19611111
6/2/2020 11:00,73.926,1536,154.4583333,154,23.29222222
6/2/2020 11:30,73.926,1344,154.4791667,154,23.29222222
6/2/2020 12:00,74.098,1408,154.5,154,23.38777778
6/2/2020 12:30,74.271,1728,154.5208333,154,23.48388889
6/2/2020 13:00,74.271,1664,154.5416667,154,23.48388889
6/2/2020 13:30,74.271,1088,154.5625,154,23.48388889
6/2/2020 14:00,74.446,1280,154.5833333,154,23.58111111
6/2/2020 14:30,74.619,1344,154.6041667,154,23.67722222
6/2/2020 15:00,74.619,1216,154.625,154,23.67722222
6/2/2020 15:30,74.791,1152,154.6458333,154,23.77277778
6/2/2020 16:00,74.791,1536,154.6666667,154,23.77277778
6/2/2020 16:30,74.791,960,154.6875,154,23.77277778
6/2/2020 17:00,74.791,704,154.7083333,154,23.77277778
6/2/2020 17:30,74.791,576,154.7291667,154,23.77277778
6/2/2020 18:00,74.619,384,154.75,154,23.67722222
6/2/2020 18:30,74.619,336,154.7708333,154,23.67722222
6/2/2020 19:00,74.619,200,154.7916667,154,23.67722222
6/2/2020 19:30,74.446,111,154.8125,154,23.58111111
6/2/2020 20:00,74.446,39,154.8333333,154,23.58111111
6/2/2020 20:30,74.446,10,154.8541667,154,23.58111111
6/2/2020 21:00,74.446,0,154.875,154,23.58111111
6/2/2020 21:30,74.271,0,154.8958333,154,23.48388889
6/2/2020 22:00,74.271,0,154.9166667,154,23.48388889
6/2/2020 22:30,74.271,0,154.9375,154,23.48388889
6/2/2020 23:00,74.271,0,154.9583333,154,23.48388889
6/2/2020 23:30,74.271,0,154.9791667,154,23.48388889
6/3/2020 0:00,74.271,0,155,155,23.48388889
6/3/2020 0:30,74.271,0,155.0208333,155,23.48388889
6/3/2020 1:00,74.271,0,155.0416667,155,23.48388889
6/3/2020 1:30,74.271,0,155.0625,155,23.48388889
6/3/2020 2:00,74.271,0,155.0833333,155,23.48388889
6/3/2020 2:30,74.098,0,155.1041667,155,23.38777778
6/3/2020 3:00,74.098,0,155.125,155,23.38777778
6/3/2020 3:30,74.098,0,155.1458333,155,23.38777778
6/3/2020 4:00,74.098,0,155.1666667,155,23.38777778
6/3/2020 4:30,74.098,0,155.1875,155,23.38777778
6/3/2020 5:00,74.098,0,155.2083333,155,23.38777778
6/3/2020 5:30,74.098,2,155.2291667,155,23.38777778
6/3/2020 6:00,74.098,7,155.25,155,23.38777778
6/3/2020 6:30,74.098,28,155.2708333,155,23.38777778
6/3/2020 7:00,74.098,54,155.2916667,155,23.38777778
6/3/2020 7:30,74.098,117,155.3125,155,23.38777778
6/3/2020 8:00,74.271,168,155.3333333,155,23.48388889
6/3/2020 8:30,74.271,248,155.3541667,155,23.48388889
6/3/2020 9:00,74.446,320,155.375,155,23.58111111
6/3/2020 9:30,74.619,496,155.3958333,155,23.67722222
6/3/2020 10:00,74.964,1152,155.4166667,155,23.86888889
6/3/2020 10:30,74.791,1152,155.4375,155,23.77277778
6/3/2020 11:00,74.964,896,155.4583333,155,23.86888889
6/3/2020 11:30,74.964,960,155.4791667,155,23.86888889
6/3/2020 12:00,75.139,1408,155.5,155,23.96611111
6/3/2020 12:30,75.312,1216,155.5208333,155,24.06222222
6/3/2020 13:00,75.484,1088,155.5416667,155,24.15777778
6/3/2020 13:30,75.659,1152,155.5625,155,24.255
6/3/2020 14:00,75.832,1728,155.5833333,155,24.35111111
6/3/2020 14:30,76.006,992,155.6041667,155,24.44777778
6/3/2020 15:00,76.006,1024,155.625,155,24.44777778
6/3/2020 15:30,76.181,1728,155.6458333,155,24.545
6/3/2020 16:00,76.181,1600,155.6666667,155,24.545
6/3/2020 16:30,76.181,1472,155.6875,155,24.545
6/3/2020 17:00,76.181,864,155.7083333,155,24.545
6/3/2020 17:30,76.181,704,155.7291667,155,24.545
6/3/2020 18:00,76.006,576,155.75,155,24.44777778
6/3/2020 18:30,76.006,400,155.7708333,155,24.44777778
6/3/2020 19:00,75.832,256,155.7916667,155,24.35111111
6/3/2020 19:30,75.832,125,155.8125,155,24.35111111
6/3/2020 20:00,75.659,25,155.8333333,155,24.255
6/3/2020 20:30,75.659,13,155.8541667,155,24.255
6/3/2020 21:00,75.659,0,155.875,155,24.255
6/3/2020 21:30,75.659,0,155.8958333,155,24.255
6/3/2020 22:00,75.659,0,155.9166667,155,24.255
6/3/2020 22:30,75.659,0,155.9375,155,24.255
6/3/2020 23:00,75.484,0,155.9583333,155,24.15777778
6/3/2020 23:30,75.484,0,155.9791667,155,24.15777778
6/4/2020 0:00,75.484,0,156,156,24.15777778
6/4/2020 0:30,75.484,0,156.0208333,156,24.15777778
6/4/2020 1:00,75.484,0,156.0416667,156,24.15777778
6/4/2020 1:30,75.484,0,156.0625,156,24.15777778
6/4/2020 2:00,75.484,0,156.0833333,156,24.15777778
6/4/2020 2:30,75.484,0,156.1041667,156,24.15777778
6/4/2020 3:00,75.484,0,156.125,156,24.15777778
6/4/2020 3:30,75.312,0,156.1458333,156,24.06222222
6/4/2020 4:00,75.312,0,156.1666667,156,24.06222222
6/4/2020 4:30,75.312,0,156.1875,156,24.06222222
6/4/2020 5:00,75.312,0,156.2083333,156,24.06222222
6/4/2020 5:30,75.312,0,156.2291667,156,24.06222222
6/4/2020 6:00,75.312,3,156.25,156,24.06222222
6/4/2020 6:30,75.312,28,156.2708333,156,24.06222222
6/4/2020 7:00,75.312,57,156.2916667,156,24.06222222
6/4/2020 7:30,75.312,80,156.3125,156,24.06222222
6/4/2020 8:00,75.312,94,156.3333333,156,24.06222222
6/4/2020 8:30,75.484,320,156.3541667,156,24.15777778
6/4/2020 9:00,75.659,352,156.375,156,24.255
6/4/2020 9:30,75.659,480,156.3958333,156,24.255
6/4/2020 10:00,76.006,672,156.4166667,156,24.44777778
6/4/2020 10:30,76.006,992,156.4375,156,24.44777778
6/4/2020 11:00,76.181,768,156.4583333,156,24.545
6/4/2020 11:30,76.181,960,156.4791667,156,24.545
6/4/2020 12:00,76.354,1536,156.5,156,24.64111111
6/4/2020 12:30,76.528,1664,156.5208333,156,24.73777778
6/4/2020 13:00,76.703,1152,156.5416667,156,24.835
6/4/2020 13:30,76.703,1472,156.5625,156,24.835
6/4/2020 14:00,76.876,1024,156.5833333,156,24.93111111
6/4/2020 14:30,77.05,1472,156.6041667,156,25.02777778
6/4/2020 15:00,77.225,1920,156.625,156,25.125
6/4/2020 15:30,77.225,960,156.6458333,156,25.125
6/4/2020 16:00,77.225,1152,156.6666667,156,25.125
6/4/2020 16:30,77.225,960,156.6875,156,25.125
6/4/2020 17:00,77.225,576,156.7083333,156,25.125
6/4/2020 17:30,77.225,512,156.7291667,156,25.125
6/4/2020 18:00,77.05,400,156.75,156,25.02777778
6/4/2020 18:30,77.05,336,156.7708333,156,25.02777778
6/4/2020 19:00,76.876,224,156.7916667,156,24.93111111
6/4/2020 19:30,76.876,136,156.8125,156,24.93111111
6/4/2020 20:00,76.703,31,156.8333333,156,24.835
6/4/2020 20:30,76.703,7,156.8541667,156,24.835
6/4/2020 21:00,76.703,0,156.875,156,24.835
6/4/2020 21:30,76.703,0,156.8958333,156,24.835
6/4/2020 22:00,76.703,0,156.9166667,156,24.835
6/4/2020 22:30,76.703,0,156.9375,156,24.835
6/4/2020 23:00,76.528,0,156.9583333,156,24.73777778
6/4/2020 23:30,76.528,0,156.9791667,156,24.73777778
6/5/2020 0:00,76.528,0,157,157,24.73777778
6/5/2020 0:30,76.528,0,157.0208333,157,24.73777778
6/5/2020 1:00,76.528,0,157.0416667,157,24.73777778
6/5/2020 1:30,76.528,0,157.0625,157,24.73777778
6/5/2020 2:00,76.528,0,157.0833333,157,24.73777778
6/5/2020 2:30,76.528,0,157.1041667,157,24.73777778
6/5/2020 3:00,76.354,0,157.125,157,24.64111111
6/5/2020 3:30,76.354,0,157.1458333,157,24.64111111
6/5/2020 4:00,76.354,0,157.1666667,157,24.64111111
6/5/2020 4:30,76.354,0,157.1875,157,24.64111111
6/5/2020 5:00,76.354,0,157.2083333,157,24.64111111
6/5/2020 5:30,76.354,0,157.2291667,157,24.64111111
6/5/2020 6:00,76.354,1,157.25,157,24.64111111
6/5/2020 6:30,76.354,26,157.2708333,157,24.64111111
6/5/2020 7:00,76.354,51,157.2916667,157,24.64111111
6/5/2020 7:30,76.354,101,157.3125,157,24.64111111
6/5/2020 8:00,76.354,128,157.3333333,157,24.64111111
6/5/2020 8:30,76.528,192,157.3541667,157,24.73777778
6/5/2020 9:00,76.528,200,157.375,157,24.73777778
6/5/2020 9:30,76.528,320,157.3958333,157,24.73777778
6/5/2020 10:00,76.703,256,157.4166667,157,24.835
6/5/2020 10:30,76.876,768,157.4375,157,24.93111111
6/5/2020 11:00,76.876,608,157.4583333,157,24.93111111
6/5/2020 11:30,76.876,384,157.4791667,157,24.93111111
6/5/2020 12:00,77.05,576,157.5,157,25.02777778
6/5/2020 12:30,77.225,1792,157.5208333,157,25.125
6/5/2020 13:00,77.574,1152,157.5416667,157,25.31888889
6/5/2020 13:30,77.749,2176,157.5625,157,25.41611111
6/5/2020 14:00,77.749,992,157.5833333,157,25.41611111
6/5/2020 14:30,77.749,1344,157.6041667,157,25.41611111
6/5/2020 15:00,77.749,1152,157.625,157,25.41611111
6/5/2020 15:30,77.923,800,157.6458333,157,25.51277778
6/5/2020 16:00,78.098,992,157.6666667,157,25.61
6/5/2020 16:30,78.098,896,157.6875,157,25.61
6/5/2020 17:00,78.098,992,157.7083333,157,25.61
6/5/2020 17:30,77.923,512,157.7291667,157,25.51277778
6/5/2020 18:00,77.923,480,157.75,157,25.51277778
6/5/2020 18:30,77.749,288,157.7708333,157,25.41611111
6/5/2020 19:00,77.749,232,157.7916667,157,25.41611111
6/5/2020 19:30,77.749,136,157.8125,157,25.41611111
6/5/2020 20:00,77.574,38,157.8333333,157,25.31888889
6/5/2020 20:30,77.574,11,157.8541667,157,25.31888889
6/5/2020 21:00,77.574,0,157.875,157,25.31888889
6/5/2020 21:30,77.574,0,157.8958333,157,25.31888889
6/5/2020 22:00,77.574,0,157.9166667,157,25.31888889
6/5/2020 22:30,77.574,0,157.9375,157,25.31888889
6/5/2020 23:00,77.574,0,157.9583333,157,25.31888889
6/5/2020 23:30,77.4,0,157.9791667,157,25.22222222
6/6/2020 0:00,77.4,0,158,158,25.22222222
6/6/2020 0:30,77.4,0,158.0208333,158,25.22222222
6/6/2020 1:00,77.4,0,158.0416667,158,25.22222222
6/6/2020 1:30,77.4,0,158.0625,158,25.22222222
6/6/2020 2:00,77.4,0,158.0833333,158,25.22222222
6/6/2020 2:30,77.4,0,158.1041667,158,25.22222222
6/6/2020 3:00,77.4,0,158.125,158,25.22222222
6/6/2020 3:30,77.225,0,158.1458333,158,25.125
6/6/2020 4:00,77.225,0,158.1666667,158,25.125
6/6/2020 4:30,77.225,0,158.1875,158,25.125
6/6/2020 5:00,77.225,0,158.2083333,158,25.125
6/6/2020 5:30,77.225,8,158.2291667,158,25.125
6/6/2020 6:00,77.225,25,158.25,158,25.125
6/6/2020 6:30,77.225,12,158.2708333,158,25.125
6/6/2020 7:00,77.225,19,158.2916667,158,25.125
6/6/2020 7:30,77.225,31,158.3125,158,25.125
6/6/2020 8:00,77.225,104,158.3333333,158,25.125
6/6/2020 8:30,77.225,144,158.3541667,158,25.125
6/6/2020 9:00,77.4,352,158.375,158,25.22222222
6/6/2020 9:30,77.225,272,158.3958333,158,25.125
6/6/2020 10:00,77.4,248,158.4166667,158,25.22222222
6/6/2020 10:30,77.4,368,158.4375,158,25.22222222
6/6/2020 11:00,77.749,608,158.4583333,158,25.41611111
6/6/2020 11:30,77.749,576,158.4791667,158,25.41611111
6/6/2020 12:00,77.923,992,158.5,158,25.51277778
6/6/2020 12:30,77.923,704,158.5208333,158,25.51277778
6/6/2020 13:00,77.923,704,158.5416667,158,25.51277778
6/6/2020 13:30,78.098,672,158.5625,158,25.61
6/6/2020 14:00,78.098,896,158.5833333,158,25.61
6/6/2020 14:30,78.274,896,158.6041667,158,25.70777778
6/6/2020 15:00,78.449,1088,158.625,158,25.805
6/6/2020 15:30,78.449,896,158.6458333,158,25.805
6/6/2020 16:00,78.449,704,158.6666667,158,25.805
6/6/2020 16:30,78.449,576,158.6875,158,25.805
6/6/2020 17:00,78.274,432,158.7083333,158,25.70777778
6/6/2020 17:30,78.274,368,158.7291667,158,25.70777778
6/6/2020 18:00,78.274,160,158.75,158,25.70777778
6/6/2020 18:30,78.098,152,158.7708333,158,25.61
6/6/2020 19:00,78.098,160,158.7916667,158,25.61
6/6/2020 19:30,78.098,107,158.8125,158,25.61
6/6/2020 20:00,78.098,35,158.8333333,158,25.61
6/6/2020 20:30,78.098,6,158.8541667,158,25.61
6/6/2020 21:00,78.098,0,158.875,158,25.61
6/6/2020 21:30,77.923,0,158.8958333,158,25.51277778
6/6/2020 22:00,77.923,0,158.9166667,158,25.51277778
6/6/2020 22:30,77.923,0,158.9375,158,25.51277778
6/6/2020 23:00,77.923,0,158.9583333,158,25.51277778
6/6/2020 23:30,77.923,0,158.9791667,158,25.51277778
6/7/2020 0:00,77.923,0,159,159,25.51277778
6/7/2020 0:30,77.923,0,159.0208333,159,25.51277778
6/7/2020 1:00,77.923,0,159.0416667,159,25.51277778
6/7/2020 1:30,77.749,0,159.0625,159,25.41611111
6/7/2020 2:00,77.749,0,159.0833333,159,25.41611111
6/7/2020 2:30,77.749,0,159.1041667,159,25.41611111
6/7/2020 3:00,77.749,0,159.125,159,25.41611111
6/7/2020 3:30,77.749,0,159.1458333,159,25.41611111
6/7/2020 4:00,77.749,0,159.1666667,159,25.41611111
6/7/2020 4:30,77.749,0,159.1875,159,25.41611111
6/7/2020 5:00,77.574,0,159.2083333,159,25.31888889
6/7/2020 5:30,77.574,0,159.2291667,159,25.31888889
6/7/2020 6:00,77.574,10,159.25,159,25.31888889
6/7/2020 6:30,77.574,32,159.2708333,159,25.31888889
6/7/2020 7:00,77.574,31,159.2916667,159,25.31888889
6/7/2020 7:30,77.749,88,159.3125,159,25.41611111
6/7/2020 8:00,77.749,168,159.3333333,159,25.41611111
6/7/2020 8:30,77.749,200,159.3541667,159,25.41611111
6/7/2020 9:00,77.749,352,159.375,159,25.41611111
6/7/2020 9:30,77.749,368,159.3958333,159,25.41611111
6/7/2020 10:00,77.574,288,159.4166667,159,25.31888889
6/7/2020 10:30,77.749,512,159.4375,159,25.41611111
6/7/2020 11:00,77.923,896,159.4583333,159,25.51277778
6/7/2020 11:30,77.923,512,159.4791667,159,25.51277778
6/7/2020 12:00,78.098,768,159.5,159,25.61
6/7/2020 12:30,78.098,512,159.5208333,159,25.61
6/7/2020 13:00,78.274,608,159.5416667,159,25.70777778
6/7/2020 13:30,78.449,768,159.5625,159,25.805
6/7/2020 14:00,78.449,1152,159.5833333,159,25.805
6/7/2020 14:30,78.624,464,159.6041667,159,25.90222222
6/7/2020 15:00,78.624,576,159.625,159,25.90222222
6/7/2020 15:30,78.8,896,159.6458333,159,26
6/7/2020 16:00,78.624,432,159.6666667,159,25.90222222
6/7/2020 16:30,78.624,464,159.6875,159,25.90222222
6/7/2020 17:00,78.624,272,159.7083333,159,25.90222222
6/7/2020 17:30,78.624,320,159.7291667,159,25.90222222
6/7/2020 18:00,78.624,304,159.75,159,25.90222222
6/7/2020 18:30,78.624,176,159.7708333,159,25.90222222
6/7/2020 19:00,78.624,152,159.7916667,159,25.90222222
6/7/2020 19:30,78.449,69,159.8125,159,25.805
6/7/2020 20:00,78.449,31,159.8333333,159,25.805
6/7/2020 20:30,78.449,12,159.8541667,159,25.805
6/7/2020 21:00,78.449,0,159.875,159,25.805
6/7/2020 21:30,78.274,0,159.8958333,159,25.70777778
6/7/2020 22:00,78.274,0,159.9166667,159,25.70777778
6/7/2020 22:30,78.274,0,159.9375,159,25.70777778
6/7/2020 23:00,78.274,0,159.9583333,159,25.70777778
6/7/2020 23:30,78.274,0,159.9791667,159,25.70777778
6/8/2020 0:00,78.274,0,160,160,25.70777778
6/8/2020 0:30,78.098,0,160.0208333,160,25.61
6/8/2020 1:00,78.098,0,160.0416667,160,25.61
6/8/2020 1:30,78.098,0,160.0625,160,25.61
6/8/2020 2:00,78.098,0,160.0833333,160,25.61
6/8/2020 2:30,78.098,0,160.1041667,160,25.61
6/8/2020 3:00,78.098,0,160.125,160,25.61
6/8/2020 3:30,77.923,0,160.1458333,160,25.51277778
6/8/2020 4:00,77.923,0,160.1666667,160,25.51277778
6/8/2020 4:30,77.923,0,160.1875,160,25.51277778
6/8/2020 5:00,77.923,0,160.2083333,160,25.51277778
6/8/2020 5:30,77.923,0,160.2291667,160,25.51277778
6/8/2020 6:00,77.923,9,160.25,160,25.51277778
6/8/2020 6:30,77.923,19,160.2708333,160,25.51277778
6/8/2020 7:00,77.749,26,160.2916667,160,25.41611111
6/8/2020 7:30,77.923,114,160.3125,160,25.51277778
6/8/2020 8:00,77.923,240,160.3333333,160,25.51277778
6/8/2020 8:30,77.923,304,160.3541667,160,25.51277778
6/8/2020 9:00,77.923,352,160.375,160,25.51277778
6/8/2020 9:30,77.923,480,160.3958333,160,25.51277778
6/8/2020 10:00,77.923,512,160.4166667,160,25.51277778
6/8/2020 10:30,78.098,576,160.4375,160,25.61
6/8/2020 11:00,78.274,608,160.4583333,160,25.70777778
6/8/2020 11:30,78.449,608,160.4791667,160,25.805
6/8/2020 12:00,78.449,800,160.5,160,25.805
6/8/2020 12:30,78.624,704,160.5208333,160,25.90222222
6/8/2020 13:00,78.624,672,160.5416667,160,25.90222222
6/8/2020 13:30,78.624,704,160.5625,160,25.90222222
6/8/2020 14:00,78.8,960,160.5833333,160,26
6/8/2020 14:30,78.975,768,160.6041667,160,26.09722222
6/8/2020 15:00,78.975,896,160.625,160,26.09722222
6/8/2020 15:30,78.975,1024,160.6458333,160,26.09722222
6/8/2020 16:00,78.975,672,160.6666667,160,26.09722222
6/8/2020 16:30,78.975,768,160.6875,160,26.09722222
6/8/2020 17:00,78.975,480,160.7083333,160,26.09722222
6/8/2020 17:30,78.975,432,160.7291667,160,26.09722222
6/8/2020 18:00,78.8,448,160.75,160,26
6/8/2020 18:30,78.8,86,160.7708333,160,26
6/8/2020 19:00,78.8,70,160.7916667,160,26
6/8/2020 19:30,78.624,98,160.8125,160,25.90222222
6/8/2020 20:00,78.624,49,160.8333333,160,25.90222222
6/8/2020 20:30,78.624,21,160.8541667,160,25.90222222
6/8/2020 21:00,78.624,0,160.875,160,25.90222222
6/8/2020 21:30,78.624,0,160.8958333,160,25.90222222
