DateTime,Pressure,Temp_F,DOY_frac,DOY,Temp_C
5/18/2020 17:00,16.5523,63.111,139.7083333,139,17.28388889
5/18/2020 17:30,16.5523,63.111,139.7291667,139,17.28388889
5/18/2020 18:00,16.5569,63.111,139.75,139,17.28388889
5/18/2020 18:30,16.5563,62.94,139.7708333,139,17.18888889
5/18/2020 19:00,16.5582,62.769,139.7916667,139,17.09388889
5/18/2020 19:30,16.5653,62.769,139.8125,139,17.09388889
5/18/2020 20:00,16.5653,62.769,139.8333333,139,17.09388889
5/18/2020 20:30,16.5694,62.598,139.8541667,139,16.99888889
5/18/2020 21:00,16.5694,62.598,139.875,139,16.99888889
5/18/2020 21:30,16.5713,62.425,139.8958333,139,16.90277778
5/18/2020 22:00,16.5759,62.425,139.9166667,139,16.90277778
5/18/2020 22:30,16.5801,62.254,139.9375,139,16.80777778
5/18/2020 23:00,16.5825,62.254,139.9583333,139,16.80777778
5/18/2020 23:30,16.5825,62.254,139.9791667,139,16.80777778
5/19/2020 0:00,16.5867,62.083,140,140,16.71277778
5/19/2020 0:30,16.5867,62.083,140.0208333,140,16.71277778
5/19/2020 1:00,16.5843,62.083,140.0416667,140,16.71277778
5/19/2020 1:30,16.5838,61.912,140.0625,140,16.61777778
5/19/2020 2:00,16.5838,61.912,140.0833333,140,16.61777778
5/19/2020 2:30,16.5809,61.741,140.1041667,140,16.52277778
5/19/2020 3:00,16.5784,61.741,140.125,140,16.52277778
5/19/2020 3:30,16.5832,61.741,140.1458333,140,16.52277778
5/19/2020 4:00,16.5826,61.569,140.1666667,140,16.42722222
5/19/2020 4:30,16.5826,61.569,140.1875,140,16.42722222
5/19/2020 5:00,16.5868,61.398,140.2083333,140,16.33222222
5/19/2020 5:30,16.5891,61.398,140.2291667,140,16.33222222
5/19/2020 6:00,16.5962,61.398,140.25,140,16.33222222
5/19/2020 6:30,16.6033,61.398,140.2708333,140,16.33222222
5/19/2020 7:00,16.6028,61.227,140.2916667,140,16.23722222
5/19/2020 7:30,16.6051,61.227,140.3125,140,16.23722222
5/19/2020 8:00,16.6099,61.227,140.3333333,140,16.23722222
5/19/2020 8:30,16.6122,61.227,140.3541667,140,16.23722222
5/19/2020 9:00,16.6176,61.398,140.375,140,16.33222222
5/19/2020 9:30,16.6199,61.398,140.3958333,140,16.33222222
5/19/2020 10:00,16.6199,61.398,140.4166667,140,16.33222222
5/19/2020 10:30,16.6222,61.398,140.4375,140,16.33222222
5/19/2020 11:00,16.6199,61.398,140.4583333,140,16.33222222
5/19/2020 11:30,16.618,61.569,140.4791667,140,16.42722222
5/19/2020 12:00,16.618,61.569,140.5,140,16.42722222
5/19/2020 12:30,16.6133,61.569,140.5208333,140,16.42722222
5/19/2020 13:00,16.6162,61.741,140.5416667,140,16.52277778
5/19/2020 13:30,16.6091,61.741,140.5625,140,16.52277778
5/19/2020 14:00,16.6097,61.912,140.5833333,140,16.61777778
5/19/2020 14:30,16.6097,61.912,140.6041667,140,16.61777778
5/19/2020 15:00,16.6074,61.912,140.625,140,16.61777778
5/19/2020 15:30,16.6049,61.912,140.6458333,140,16.61777778
5/19/2020 16:00,16.6032,62.083,140.6666667,140,16.71277778
5/19/2020 16:30,16.6032,62.083,140.6875,140,16.71277778
5/19/2020 17:00,16.6032,62.083,140.7083333,140,16.71277778
5/19/2020 17:30,16.6009,62.083,140.7291667,140,16.71277778
5/19/2020 18:00,16.5986,62.083,140.75,140,16.71277778
5/19/2020 18:30,16.6038,62.254,140.7708333,140,16.80777778
5/19/2020 19:00,16.6061,62.254,140.7916667,140,16.80777778
5/19/2020 19:30,16.6061,62.254,140.8125,140,16.80777778
5/19/2020 20:00,16.6086,62.254,140.8333333,140,16.80777778
5/19/2020 20:30,16.6132,62.254,140.8541667,140,16.80777778
5/19/2020 21:00,16.6203,62.254,140.875,140,16.80777778
5/19/2020 21:30,16.6226,62.254,140.8958333,140,16.80777778
5/19/2020 22:00,16.6274,62.254,140.9166667,140,16.80777778
5/19/2020 22:30,16.6316,62.083,140.9375,140,16.71277778
5/19/2020 23:00,16.6292,62.083,140.9583333,140,16.71277778
5/19/2020 23:30,16.6245,62.083,140.9791667,140,16.71277778
5/20/2020 0:00,16.6268,62.083,141,141,16.71277778
5/20/2020 0:30,16.6245,62.083,141.0208333,141,16.71277778
5/20/2020 1:00,16.6245,62.083,141.0416667,141,16.71277778
5/20/2020 1:30,16.6245,62.083,141.0625,141,16.71277778
5/20/2020 2:00,16.6268,62.083,141.0833333,141,16.71277778
5/20/2020 2:30,16.6245,62.083,141.1041667,141,16.71277778
5/20/2020 3:00,16.6268,62.083,141.125,141,16.71277778
5/20/2020 3:30,16.6268,62.083,141.1458333,141,16.71277778
5/20/2020 4:00,16.6316,62.083,141.1666667,141,16.71277778
5/20/2020 4:30,16.6339,62.083,141.1875,141,16.71277778
5/20/2020 5:00,16.6357,61.912,141.2083333,141,16.61777778
5/20/2020 5:30,16.6434,62.083,141.2291667,141,16.71277778
5/20/2020 6:00,16.6453,61.912,141.25,141,16.61777778
5/20/2020 6:30,16.6499,61.912,141.2708333,141,16.61777778
5/20/2020 7:00,16.6499,61.912,141.2916667,141,16.61777778
5/20/2020 7:30,16.6476,61.912,141.3125,141,16.61777778
5/20/2020 8:00,16.6476,61.912,141.3333333,141,16.61777778
5/20/2020 8:30,16.6524,61.912,141.3541667,141,16.61777778
5/20/2020 9:00,16.6524,61.912,141.375,141,16.61777778
5/20/2020 9:30,16.6524,61.912,141.3958333,141,16.61777778
5/20/2020 10:00,16.6524,61.912,141.4166667,141,16.61777778
5/20/2020 10:30,16.6453,61.912,141.4375,141,16.61777778
5/20/2020 11:00,16.6482,62.083,141.4583333,141,16.71277778
5/20/2020 11:30,16.641,62.083,141.4791667,141,16.71277778
5/20/2020 12:00,16.6416,62.254,141.5,141,16.80777778
5/20/2020 12:30,16.6297,62.254,141.5208333,141,16.80777778
5/20/2020 13:00,16.5855,62.425,141.5416667,141,16.90277778
5/20/2020 13:30,16.5234,62.254,141.5625,141,16.80777778
5/20/2020 14:00,16.4625,62.425,141.5833333,141,16.90277778
5/20/2020 14:30,16.3894,62.425,141.6041667,141,16.90277778
5/20/2020 15:00,16.3752,62.425,141.625,141,16.90277778
5/20/2020 15:30,16.3804,62.598,141.6458333,141,16.99888889
5/20/2020 16:00,16.3758,62.598,141.6666667,141,16.99888889
5/20/2020 16:30,16.3781,62.598,141.6875,141,16.99888889
5/20/2020 17:00,16.3804,62.598,141.7083333,141,16.99888889
5/20/2020 17:30,16.3804,62.598,141.7291667,141,16.99888889
5/20/2020 18:00,16.3829,62.598,141.75,141,16.99888889
5/20/2020 18:30,16.3804,62.598,141.7708333,141,16.99888889
5/20/2020 19:00,16.3804,62.598,141.7916667,141,16.99888889
5/20/2020 19:30,16.3852,62.598,141.8125,141,16.99888889
5/20/2020 20:00,16.3852,62.598,141.8333333,141,16.99888889
5/20/2020 20:30,16.3875,62.598,141.8541667,141,16.99888889
5/20/2020 21:00,16.3898,62.598,141.875,141,16.99888889
5/20/2020 21:30,16.3923,62.598,141.8958333,141,16.99888889
5/20/2020 22:00,16.3946,62.598,141.9166667,141,16.99888889
5/20/2020 22:30,16.3946,62.598,141.9375,141,16.99888889
5/20/2020 23:00,16.3946,62.598,141.9583333,141,16.99888889
5/20/2020 23:30,16.3898,62.598,141.9791667,141,16.99888889
5/21/2020 0:00,16.3923,62.598,142,142,16.99888889
5/21/2020 0:30,16.3898,62.598,142.0208333,142,16.99888889
5/21/2020 1:00,16.3898,62.598,142.0416667,142,16.99888889
5/21/2020 1:30,16.3875,62.598,142.0625,142,16.99888889
5/21/2020 2:00,16.3829,62.598,142.0833333,142,16.99888889
5/21/2020 2:30,16.3829,62.598,142.1041667,142,16.99888889
5/21/2020 3:00,16.3875,62.598,142.125,142,16.99888889
5/21/2020 3:30,16.3829,62.598,142.1458333,142,16.99888889
5/21/2020 4:00,16.3898,62.598,142.1666667,142,16.99888889
5/21/2020 4:30,16.3958,62.254,142.1875,142,16.80777778
5/21/2020 5:00,16.4054,62.254,142.2083333,142,16.80777778
5/21/2020 5:30,16.41,62.254,142.2291667,142,16.80777778
5/21/2020 6:00,16.4119,62.083,142.25,142,16.71277778
5/21/2020 6:30,16.4142,62.083,142.2708333,142,16.71277778
5/21/2020 7:00,16.4165,62.083,142.2916667,142,16.71277778
5/21/2020 7:30,16.4189,62.083,142.3125,142,16.71277778
5/21/2020 8:00,16.4189,62.083,142.3333333,142,16.71277778
5/21/2020 8:30,16.4189,62.083,142.3541667,142,16.71277778
5/21/2020 9:00,16.4189,62.083,142.375,142,16.71277778
5/21/2020 9:30,16.4236,62.083,142.3958333,142,16.71277778
5/21/2020 10:00,16.4165,62.083,142.4166667,142,16.71277778
5/21/2020 10:30,16.4054,62.254,142.4375,142,16.80777778
5/21/2020 11:00,16.4006,62.254,142.4583333,142,16.80777778
5/21/2020 11:30,16.3911,62.254,142.4791667,142,16.80777778
5/21/2020 12:00,16.3894,62.425,142.5,142,16.90277778
5/21/2020 12:30,16.6049,62.598,142.5208333,142,16.99888889
5/21/2020 13:00,16.6091,62.425,142.5416667,142,16.90277778
5/21/2020 13:30,16.6067,62.425,142.5625,142,16.90277778
5/21/2020 14:00,16.6091,62.425,142.5833333,142,16.90277778
5/21/2020 14:30,16.6115,62.425,142.6041667,142,16.90277778
5/21/2020 15:00,16.6067,62.425,142.625,142,16.90277778
5/21/2020 15:30,16.6049,62.598,142.6458333,142,16.99888889
5/21/2020 16:00,16.6001,62.598,142.6666667,142,16.99888889
5/21/2020 16:30,16.6001,62.598,142.6875,142,16.99888889
5/21/2020 17:00,16.6001,62.598,142.7083333,142,16.99888889
5/21/2020 17:30,16.6001,62.598,142.7291667,142,16.99888889
5/21/2020 18:00,16.6001,62.598,142.75,142,16.99888889
5/21/2020 18:30,16.6026,62.598,142.7708333,142,16.99888889
5/21/2020 19:00,16.5978,62.598,142.7916667,142,16.99888889
5/21/2020 19:30,16.5978,62.598,142.8125,142,16.99888889
5/21/2020 20:00,16.6001,62.598,142.8333333,142,16.99888889
5/21/2020 20:30,16.5955,62.598,142.8541667,142,16.99888889
5/21/2020 21:00,16.5978,62.598,142.875,142,16.99888889
5/21/2020 21:30,16.5978,62.598,142.8958333,142,16.99888889
5/21/2020 22:00,16.5978,62.598,142.9166667,142,16.99888889
5/21/2020 22:30,16.5978,62.598,142.9375,142,16.99888889
5/21/2020 23:00,16.5978,62.598,142.9583333,142,16.99888889
5/21/2020 23:30,16.6001,62.598,142.9791667,142,16.99888889
5/22/2020 0:00,16.6001,62.598,143,143,16.99888889
5/22/2020 0:30,16.6001,62.598,143.0208333,143,16.99888889
5/22/2020 1:00,16.5978,62.598,143.0416667,143,16.99888889
5/22/2020 1:30,16.5978,62.598,143.0625,143,16.99888889
5/22/2020 2:00,16.6001,62.598,143.0833333,143,16.99888889
5/22/2020 2:30,16.6026,62.598,143.1041667,143,16.99888889
5/22/2020 3:00,16.6026,62.598,143.125,143,16.99888889
5/22/2020 3:30,16.5978,62.598,143.1458333,143,16.99888889
5/22/2020 4:00,16.593,62.598,143.1666667,143,16.99888889
5/22/2020 4:30,16.593,62.598,143.1875,143,16.99888889
5/22/2020 5:00,16.593,62.598,143.2083333,143,16.99888889
5/22/2020 5:30,16.5878,62.425,143.2291667,143,16.90277778
5/22/2020 6:00,16.5855,62.425,143.25,143,16.90277778
5/22/2020 6:30,16.5878,62.425,143.2708333,143,16.90277778
5/22/2020 7:00,16.583,62.425,143.2916667,143,16.90277778
5/22/2020 7:30,16.5855,62.425,143.3125,143,16.90277778
5/22/2020 8:00,16.5925,62.425,143.3333333,143,16.90277778
5/22/2020 8:30,16.5972,62.425,143.3541667,143,16.90277778
5/22/2020 9:00,16.602,62.425,143.375,143,16.90277778
5/22/2020 9:30,16.5996,62.425,143.3958333,143,16.90277778
5/22/2020 10:00,16.5972,62.425,143.4166667,143,16.90277778
5/22/2020 10:30,16.5901,62.425,143.4375,143,16.90277778
5/22/2020 11:00,16.5836,62.598,143.4583333,143,16.99888889
5/22/2020 11:30,16.5859,62.598,143.4791667,143,16.99888889
5/22/2020 12:00,16.5796,62.769,143.5,143,17.09388889
5/22/2020 12:30,16.5753,62.94,143.5208333,143,17.18888889
5/22/2020 13:00,16.5711,63.111,143.5416667,143,17.28388889
5/22/2020 13:30,16.5735,63.111,143.5625,143,17.28388889
5/22/2020 14:00,16.5717,63.282,143.5833333,143,17.37888889
5/22/2020 14:30,16.5717,63.282,143.6041667,143,17.37888889
5/22/2020 15:00,16.5629,63.455,143.625,143,17.475
5/22/2020 15:30,16.5563,63.626,143.6458333,143,17.57
5/22/2020 16:00,16.5587,63.626,143.6666667,143,17.57
5/22/2020 16:30,16.554,63.626,143.6875,143,17.57
5/22/2020 17:00,16.5469,63.626,143.7083333,143,17.57
5/22/2020 17:30,16.5445,63.626,143.7291667,143,17.57
5/22/2020 18:00,16.5445,63.626,143.75,143,17.57
5/22/2020 18:30,16.5445,63.626,143.7708333,143,17.57
5/22/2020 19:00,16.5421,63.626,143.7916667,143,17.57
5/22/2020 19:30,16.5445,63.626,143.8125,143,17.57
5/22/2020 20:00,16.5469,63.626,143.8333333,143,17.57
5/22/2020 20:30,16.5469,63.626,143.8541667,143,17.57
5/22/2020 21:00,16.5469,63.626,143.875,143,17.57
5/22/2020 21:30,16.5469,63.626,143.8958333,143,17.57
5/22/2020 22:00,16.554,63.626,143.9166667,143,17.57
5/22/2020 22:30,16.5492,63.626,143.9375,143,17.57
5/22/2020 23:00,16.5445,63.626,143.9583333,143,17.57
5/22/2020 23:30,16.5469,63.626,143.9791667,143,17.57
5/23/2020 0:00,16.5375,63.626,144,144,17.57
5/23/2020 0:30,16.5398,63.626,144.0208333,144,17.57
5/23/2020 1:00,16.535,63.626,144.0416667,144,17.57
5/23/2020 1:30,16.5256,63.626,144.0625,144,17.57
5/23/2020 2:00,16.5208,63.626,144.0833333,144,17.57
5/23/2020 2:30,16.5114,63.626,144.1041667,144,17.57
5/23/2020 3:00,16.5139,63.626,144.125,144,17.57
5/23/2020 3:30,16.5067,63.626,144.1458333,144,17.57
5/23/2020 4:00,16.5139,63.626,144.1666667,144,17.57
5/23/2020 4:30,16.5139,63.626,144.1875,144,17.57
5/23/2020 5:00,16.5067,63.626,144.2083333,144,17.57
5/23/2020 5:30,16.5037,63.455,144.2291667,144,17.475
5/23/2020 6:00,16.4991,63.455,144.25,144,17.475
5/23/2020 6:30,16.4967,63.455,144.2708333,144,17.475
5/23/2020 7:00,16.5037,63.455,144.2916667,144,17.475
5/23/2020 7:30,16.5037,63.455,144.3125,144,17.475
5/23/2020 8:00,16.5062,63.455,144.3333333,144,17.475
5/23/2020 8:30,16.5014,63.455,144.3541667,144,17.475
5/23/2020 9:00,16.5037,63.455,144.375,144,17.475
5/23/2020 9:30,16.5037,63.455,144.3958333,144,17.475
5/23/2020 10:00,16.5037,63.455,144.4166667,144,17.475
5/23/2020 10:30,16.5067,63.626,144.4375,144,17.57
5/23/2020 11:00,16.5114,63.626,144.4583333,144,17.57
5/23/2020 11:30,16.5139,63.626,144.4791667,144,17.57
5/23/2020 12:00,16.5143,63.797,144.5,144,17.665
5/23/2020 12:30,16.5168,63.797,144.5208333,144,17.665
5/23/2020 13:00,16.5173,63.968,144.5416667,144,17.76
5/23/2020 13:30,16.5173,63.968,144.5625,144,17.76
5/23/2020 14:00,16.5014,64.139,144.5833333,144,17.855
5/23/2020 14:30,16.516,64.31,144.6041667,144,17.95
5/23/2020 15:00,16.5231,64.31,144.625,144,17.95
5/23/2020 15:30,16.5331,64.481,144.6458333,144,18.045
5/23/2020 16:00,16.5362,64.652,144.6666667,144,18.14
5/23/2020 16:30,16.5314,64.652,144.6875,144,18.14
5/23/2020 17:00,16.5368,64.825,144.7083333,144,18.23611111
5/23/2020 17:30,16.5343,64.825,144.7291667,144,18.23611111
5/23/2020 18:00,16.5343,64.825,144.75,144,18.23611111
5/23/2020 18:30,16.532,64.825,144.7708333,144,18.23611111
5/23/2020 19:00,16.532,64.825,144.7916667,144,18.23611111
5/23/2020 19:30,16.5368,64.825,144.8125,144,18.23611111
5/23/2020 20:00,16.5343,64.825,144.8333333,144,18.23611111
5/23/2020 20:30,16.5343,64.825,144.8541667,144,18.23611111
5/23/2020 21:00,16.5391,64.825,144.875,144,18.23611111
5/23/2020 21:30,16.5462,64.825,144.8958333,144,18.23611111
5/23/2020 22:00,16.5556,64.825,144.9166667,144,18.23611111
5/23/2020 22:30,16.5579,64.825,144.9375,144,18.23611111
5/23/2020 23:00,16.5556,64.825,144.9583333,144,18.23611111
5/23/2020 23:30,16.5508,64.825,144.9791667,144,18.23611111
5/24/2020 0:00,16.5556,64.825,145,145,18.23611111
5/24/2020 0:30,16.5533,64.825,145.0208333,145,18.23611111
5/24/2020 1:00,16.5508,64.825,145.0416667,145,18.23611111
5/24/2020 1:30,16.5485,64.825,145.0625,145,18.23611111
5/24/2020 2:00,16.5508,64.825,145.0833333,145,18.23611111
5/24/2020 2:30,16.5556,64.825,145.1041667,145,18.23611111
5/24/2020 3:00,16.5462,64.825,145.125,145,18.23611111
5/24/2020 3:30,16.5414,64.825,145.1458333,145,18.23611111
5/24/2020 4:00,16.5391,64.825,145.1666667,145,18.23611111
5/24/2020 4:30,16.5439,64.825,145.1875,145,18.23611111
5/24/2020 5:00,16.5462,64.825,145.2083333,145,18.23611111
5/24/2020 5:30,16.5462,64.825,145.2291667,145,18.23611111
5/24/2020 6:00,16.5414,64.825,145.25,145,18.23611111
5/24/2020 6:30,16.5408,64.652,145.2708333,145,18.14
5/24/2020 7:00,16.5456,64.652,145.2916667,145,18.14
5/24/2020 7:30,16.5456,64.652,145.3125,145,18.14
5/24/2020 8:00,16.5574,64.652,145.3333333,145,18.14
5/24/2020 8:30,16.5906,64.652,145.3541667,145,18.14
5/24/2020 9:00,16.5952,64.652,145.375,145,18.14
5/24/2020 9:30,16.5906,64.652,145.3958333,145,18.14
5/24/2020 10:00,16.5906,64.652,145.4166667,145,18.14
5/24/2020 10:30,16.5881,64.652,145.4375,145,18.14
5/24/2020 11:00,16.5906,64.652,145.4583333,145,18.14
5/24/2020 11:30,16.5764,64.652,145.4791667,145,18.14
5/24/2020 12:00,16.5604,64.825,145.5,145,18.23611111
5/24/2020 12:30,16.5485,64.825,145.5208333,145,18.23611111
5/24/2020 13:00,16.5368,64.825,145.5416667,145,18.23611111
5/24/2020 13:30,16.5468,64.996,145.5625,145,18.33111111
5/24/2020 14:00,16.5426,65.167,145.5833333,145,18.42611111
5/24/2020 14:30,16.5455,65.338,145.6041667,145,18.52111111
5/24/2020 15:00,16.5437,65.509,145.625,145,18.61611111
5/24/2020 15:30,16.5326,65.68,145.6458333,145,18.71111111
5/24/2020 16:00,16.5307,65.851,145.6666667,145,18.80611111
5/24/2020 16:30,16.5284,65.851,145.6875,145,18.80611111
5/24/2020 17:00,16.5307,65.851,145.7083333,145,18.80611111
5/24/2020 17:30,16.5378,65.851,145.7291667,145,18.80611111
5/24/2020 18:00,16.5478,66.022,145.75,145,18.90111111
5/24/2020 18:30,16.5426,65.851,145.7708333,145,18.80611111
5/24/2020 19:00,16.5526,66.022,145.7916667,145,18.90111111
5/24/2020 19:30,16.5574,66.022,145.8125,145,18.90111111
5/24/2020 20:00,16.5662,65.851,145.8333333,145,18.80611111
5/24/2020 20:30,16.5685,65.851,145.8541667,145,18.80611111
5/24/2020 21:00,16.5591,65.851,145.875,145,18.80611111
5/24/2020 21:30,16.5685,65.851,145.8958333,145,18.80611111
5/24/2020 22:00,16.5685,65.851,145.9166667,145,18.80611111
5/24/2020 22:30,16.578,65.851,145.9375,145,18.80611111
5/24/2020 23:00,16.5733,65.851,145.9583333,145,18.80611111
5/24/2020 23:30,16.5614,65.851,145.9791667,145,18.80611111
5/25/2020 0:00,16.5543,65.851,146,146,18.80611111
5/25/2020 0:30,16.5591,65.851,146.0208333,146,18.80611111
5/25/2020 1:00,16.5543,65.851,146.0416667,146,18.80611111
5/25/2020 1:30,16.552,65.851,146.0625,146,18.80611111
5/25/2020 2:00,16.5568,65.851,146.0833333,146,18.80611111
5/25/2020 2:30,16.5568,65.851,146.1041667,146,18.80611111
5/25/2020 3:00,16.552,65.851,146.125,146,18.80611111
5/25/2020 3:30,16.5543,65.851,146.1458333,146,18.80611111
5/25/2020 4:00,16.5568,65.851,146.1666667,146,18.80611111
5/25/2020 4:30,16.5562,65.68,146.1875,146,18.71111111
5/25/2020 5:00,16.5608,65.68,146.2083333,146,18.71111111
5/25/2020 5:30,16.5585,65.68,146.2291667,146,18.71111111
5/25/2020 6:00,16.5585,65.68,146.25,146,18.71111111
5/25/2020 6:30,16.5633,65.68,146.2708333,146,18.71111111
5/25/2020 7:00,16.5727,65.68,146.2916667,146,18.71111111
5/25/2020 7:30,16.5727,65.68,146.3125,146,18.71111111
5/25/2020 8:00,16.5656,65.68,146.3333333,146,18.71111111
5/25/2020 8:30,16.5751,65.68,146.3541667,146,18.71111111
5/25/2020 9:00,16.5798,65.68,146.375,146,18.71111111
5/25/2020 9:30,16.5733,65.851,146.3958333,146,18.80611111
5/25/2020 10:00,16.5614,65.851,146.4166667,146,18.80611111
5/25/2020 10:30,16.5643,66.022,146.4375,146,18.90111111
5/25/2020 11:00,16.5762,66.022,146.4583333,146,18.90111111
5/25/2020 11:30,16.5791,66.193,146.4791667,146,18.99611111
5/25/2020 12:00,16.5797,66.366,146.5,146,19.09222222
5/25/2020 12:30,16.5774,66.366,146.5208333,146,19.09222222
5/25/2020 13:00,16.5803,66.537,146.5416667,146,19.18722222
5/25/2020 13:30,16.5785,66.708,146.5625,146,19.28222222
5/25/2020 14:00,16.5791,66.879,146.5833333,146,19.37722222
5/25/2020 14:30,16.5749,67.05,146.6041667,146,19.47222222
5/25/2020 15:00,16.5703,67.05,146.625,146,19.47222222
5/25/2020 15:30,16.5614,67.221,146.6458333,146,19.56722222
5/25/2020 16:00,16.5543,67.221,146.6666667,146,19.56722222
5/25/2020 16:30,16.5472,67.221,146.6875,146,19.56722222
5/25/2020 17:00,16.5453,67.392,146.7083333,146,19.66222222
5/25/2020 17:30,16.5478,67.392,146.7291667,146,19.66222222
5/25/2020 18:00,16.5478,67.392,146.75,146,19.66222222
5/25/2020 18:30,16.5549,67.392,146.7708333,146,19.66222222
5/25/2020 19:00,16.5549,67.392,146.7916667,146,19.66222222
5/25/2020 19:30,16.5453,67.392,146.8125,146,19.66222222
5/25/2020 20:00,16.5478,67.392,146.8333333,146,19.66222222
5/25/2020 20:30,16.5453,67.392,146.8541667,146,19.66222222
5/25/2020 21:00,16.543,67.392,146.875,146,19.66222222
5/25/2020 21:30,16.5501,67.392,146.8958333,146,19.66222222
5/25/2020 22:00,16.5524,67.392,146.9166667,146,19.66222222
5/25/2020 22:30,16.5524,67.392,146.9375,146,19.66222222
5/25/2020 23:00,16.5501,67.392,146.9583333,146,19.66222222
5/25/2020 23:30,16.5453,67.392,146.9791667,146,19.66222222
5/26/2020 0:00,16.5453,67.392,147,147,19.66222222
5/26/2020 0:30,16.5501,67.392,147.0208333,147,19.66222222
5/26/2020 1:00,16.5501,67.392,147.0416667,147,19.66222222
5/26/2020 1:30,16.5501,67.392,147.0625,147,19.66222222
5/26/2020 2:00,16.5524,67.392,147.0833333,147,19.66222222
5/26/2020 2:30,16.5478,67.392,147.1041667,147,19.66222222
5/26/2020 3:00,16.5495,67.221,147.125,147,19.56722222
5/26/2020 3:30,16.5495,67.221,147.1458333,147,19.56722222
5/26/2020 4:00,16.5495,67.221,147.1666667,147,19.56722222
5/26/2020 4:30,16.5495,67.221,147.1875,147,19.56722222
5/26/2020 5:00,16.5472,67.221,147.2083333,147,19.56722222
5/26/2020 5:30,16.5495,67.221,147.2291667,147,19.56722222
5/26/2020 6:00,16.5472,67.221,147.25,147,19.56722222
5/26/2020 6:30,16.5495,67.221,147.2708333,147,19.56722222
5/26/2020 7:00,16.5543,67.221,147.2916667,147,19.56722222
5/26/2020 7:30,16.559,67.221,147.3125,147,19.56722222
5/26/2020 8:00,16.5566,67.221,147.3333333,147,19.56722222
5/26/2020 8:30,16.5519,67.221,147.3541667,147,19.56722222
